2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-34.208.208.167-57207-443-6, dataForwardedTime:2026-04-16 03:10:53.043, dataReceiveTime:2026-04-16 03:10:53.043, brokerTimeStamp:1776309053043, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-51664-53-17, dataForwardedTime:2026-04-16 03:10:53.056, dataReceiveTime:2026-04-16 03:10:53.056, brokerTimeStamp:1776309053056, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-58757-53-17, dataForwardedTime:2026-04-16 03:10:53.056, dataReceiveTime:2026-04-16 03:10:53.056, brokerTimeStamp:1776309053056, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-52528-53-17, dataForwardedTime:2026-04-16 03:10:53.073, dataReceiveTime:2026-04-16 03:10:53.073, brokerTimeStamp:1776309053073, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-57508-53-17, dataForwardedTime:2026-04-16 03:10:53.074, dataReceiveTime:2026-04-16 03:10:53.074, brokerTimeStamp:1776309053074, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-51278-53-17, dataForwardedTime:2026-04-16 03:10:53.074, dataReceiveTime:2026-04-16 03:10:53.074, brokerTimeStamp:1776309053074, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57807-53-17, dataForwardedTime:2026-04-16 03:10:53.074, dataReceiveTime:2026-04-16 03:10:53.074, brokerTimeStamp:1776309053074, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54675-53-17, dataForwardedTime:2026-04-16 03:10:53.097, dataReceiveTime:2026-04-16 03:10:53.097, brokerTimeStamp:1776309053097, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59316-53-17, dataForwardedTime:2026-04-16 03:10:53.098, dataReceiveTime:2026-04-16 03:10:53.098, brokerTimeStamp:1776309053098, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60369-53-17, dataForwardedTime:2026-04-16 03:10:53.098, dataReceiveTime:2026-04-16 03:10:53.098, brokerTimeStamp:1776309053098, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52755-53-17, dataForwardedTime:2026-04-16 03:10:53.098, dataReceiveTime:2026-04-16 03:10:53.098, brokerTimeStamp:1776309053098, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59727-53-17, dataForwardedTime:2026-04-16 03:10:53.098, dataReceiveTime:2026-04-16 03:10:53.098, brokerTimeStamp:1776309053098, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54214-53-17, dataForwardedTime:2026-04-16 03:10:53.103, dataReceiveTime:2026-04-16 03:10:53.103, brokerTimeStamp:1776309053103, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-60969-53-17, dataForwardedTime:2026-04-16 03:10:53.117, dataReceiveTime:2026-04-16 03:10:53.117, brokerTimeStamp:1776309053117, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53103-53-17, dataForwardedTime:2026-04-16 03:10:53.117, dataReceiveTime:2026-04-16 03:10:53.117, brokerTimeStamp:1776309053117, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.36.148.213-61794-443-6, dataForwardedTime:2026-04-16 03:10:53.120, dataReceiveTime:2026-04-16 03:10:53.120, brokerTimeStamp:1776309053120, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62064-53-17, dataForwardedTime:2026-04-16 03:10:53.134, dataReceiveTime:2026-04-16 03:10:53.134, brokerTimeStamp:1776309053134, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-72.21.91.29-61795-80-6, dataForwardedTime:2026-04-16 03:10:53.134, dataReceiveTime:2026-04-16 03:10:53.134, brokerTimeStamp:1776309053134, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50306-53-17, dataForwardedTime:2026-04-16 03:10:53.134, dataReceiveTime:2026-04-16 03:10:53.134, brokerTimeStamp:1776309053134, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-63377-53-17, dataForwardedTime:2026-04-16 03:10:53.150, dataReceiveTime:2026-04-16 03:10:53.150, brokerTimeStamp:1776309053150, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61800-80-6, dataForwardedTime:2026-04-16 03:10:53.152, dataReceiveTime:2026-04-16 03:10:53.152, brokerTimeStamp:1776309053152, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-62183-53-17, dataForwardedTime:2026-04-16 03:10:53.152, dataReceiveTime:2026-04-16 03:10:53.152, brokerTimeStamp:1776309053152, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61800-80-6, dataForwardedTime:2026-04-16 03:10:53.153, dataReceiveTime:2026-04-16 03:10:53.153, brokerTimeStamp:1776309053153, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61801-80-6, dataForwardedTime:2026-04-16 03:10:53.165, dataReceiveTime:2026-04-16 03:10:53.165, brokerTimeStamp:1776309053165, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61799-80-6, dataForwardedTime:2026-04-16 03:10:53.165, dataReceiveTime:2026-04-16 03:10:53.165, brokerTimeStamp:1776309053165, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61802-80-6, dataForwardedTime:2026-04-16 03:10:53.182, dataReceiveTime:2026-04-16 03:10:53.182, brokerTimeStamp:1776309053182, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61803-80-6, dataForwardedTime:2026-04-16 03:10:53.182, dataReceiveTime:2026-04-16 03:10:53.182, brokerTimeStamp:1776309053182, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61805-80-6, dataForwardedTime:2026-04-16 03:10:53.182, dataReceiveTime:2026-04-16 03:10:53.182, brokerTimeStamp:1776309053182, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61806-80-6, dataForwardedTime:2026-04-16 03:10:53.183, dataReceiveTime:2026-04-16 03:10:53.183, brokerTimeStamp:1776309053183, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.11.10-192.168.50.8-443-61810-6, dataForwardedTime:2026-04-16 03:10:53.197, dataReceiveTime:2026-04-16 03:10:53.197, brokerTimeStamp:1776309053197, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61799-80-6, dataForwardedTime:2026-04-16 03:10:53.197, dataReceiveTime:2026-04-16 03:10:53.197, brokerTimeStamp:1776309053197, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61800-80-6, dataForwardedTime:2026-04-16 03:10:53.212, dataReceiveTime:2026-04-16 03:10:53.212, brokerTimeStamp:1776309053212, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61811-80-6, dataForwardedTime:2026-04-16 03:10:53.213, dataReceiveTime:2026-04-16 03:10:53.213, brokerTimeStamp:1776309053213, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61812-80-6, dataForwardedTime:2026-04-16 03:10:53.213, dataReceiveTime:2026-04-16 03:10:53.213, brokerTimeStamp:1776309053213, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.6.227-192.168.50.8-443-61813-6, dataForwardedTime:2026-04-16 03:10:53.213, dataReceiveTime:2026-04-16 03:10:53.213, brokerTimeStamp:1776309053213, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.6.227-192.168.50.8-443-61814-6, dataForwardedTime:2026-04-16 03:10:53.227, dataReceiveTime:2026-04-16 03:10:53.227, brokerTimeStamp:1776309053227, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61815-80-6, dataForwardedTime:2026-04-16 03:10:53.228, dataReceiveTime:2026-04-16 03:10:53.228, brokerTimeStamp:1776309053228, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61817-80-6, dataForwardedTime:2026-04-16 03:10:53.228, dataReceiveTime:2026-04-16 03:10:53.228, brokerTimeStamp:1776309053228, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.8-443-61818-6, dataForwardedTime:2026-04-16 03:10:53.244, dataReceiveTime:2026-04-16 03:10:53.244, brokerTimeStamp:1776309053244, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-55830-53-17, dataForwardedTime:2026-04-16 03:10:53.244, dataReceiveTime:2026-04-16 03:10:53.244, brokerTimeStamp:1776309053244, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.8-80-61820-6, dataForwardedTime:2026-04-16 03:10:53.244, dataReceiveTime:2026-04-16 03:10:53.244, brokerTimeStamp:1776309053244, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.8-80-61821-6, dataForwardedTime:2026-04-16 03:10:53.260, dataReceiveTime:2026-04-16 03:10:53.260, brokerTimeStamp:1776309053260, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-53149-53-17, dataForwardedTime:2026-04-16 03:10:53.261, dataReceiveTime:2026-04-16 03:10:53.261, brokerTimeStamp:1776309053261, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.8-443-61822-6, dataForwardedTime:2026-04-16 03:10:53.261, dataReceiveTime:2026-04-16 03:10:53.261, brokerTimeStamp:1776309053261, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-63346-53-17, dataForwardedTime:2026-04-16 03:10:53.275, dataReceiveTime:2026-04-16 03:10:53.275, brokerTimeStamp:1776309053275, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-53591-53-17, dataForwardedTime:2026-04-16 03:10:53.276, dataReceiveTime:2026-04-16 03:10:53.276, brokerTimeStamp:1776309053276, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-53438-53-17, dataForwardedTime:2026-04-16 03:10:53.276, dataReceiveTime:2026-04-16 03:10:53.276, brokerTimeStamp:1776309053276, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.0.98-192.168.50.8-443-61825-6, dataForwardedTime:2026-04-16 03:10:53.290, dataReceiveTime:2026-04-16 03:10:53.290, brokerTimeStamp:1776309053290, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.0.98-192.168.50.8-443-61826-6, dataForwardedTime:2026-04-16 03:10:53.291, dataReceiveTime:2026-04-16 03:10:53.291, brokerTimeStamp:1776309053291, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.161-192.168.50.8-443-61827-6, dataForwardedTime:2026-04-16 03:10:53.291, dataReceiveTime:2026-04-16 03:10:53.291, brokerTimeStamp:1776309053291, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-52347-53-17, dataForwardedTime:2026-04-16 03:10:53.305, dataReceiveTime:2026-04-16 03:10:53.305, brokerTimeStamp:1776309053305, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.161-192.168.50.8-443-61828-6, dataForwardedTime:2026-04-16 03:10:53.307, dataReceiveTime:2026-04-16 03:10:53.307, brokerTimeStamp:1776309053307, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-57188-53-17, dataForwardedTime:2026-04-16 03:10:53.307, dataReceiveTime:2026-04-16 03:10:53.307, brokerTimeStamp:1776309053307, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.8-80-61830-6, dataForwardedTime:2026-04-16 03:10:53.321, dataReceiveTime:2026-04-16 03:10:53.321, brokerTimeStamp:1776309053321, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.174-192.168.50.8-80-61831-6, dataForwardedTime:2026-04-16 03:10:53.322, dataReceiveTime:2026-04-16 03:10:53.322, brokerTimeStamp:1776309053322, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.0.98-192.168.50.8-443-61826-6, dataForwardedTime:2026-04-16 03:10:53.322, dataReceiveTime:2026-04-16 03:10:53.322, brokerTimeStamp:1776309053322, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.161-192.168.50.8-443-61827-6, dataForwardedTime:2026-04-16 03:10:53.323, dataReceiveTime:2026-04-16 03:10:53.323, brokerTimeStamp:1776309053323, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.161-192.168.50.8-443-61827-6, dataForwardedTime:2026-04-16 03:10:53.338, dataReceiveTime:2026-04-16 03:10:53.338, brokerTimeStamp:1776309053338, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.164-192.168.50.8-443-61833-6, dataForwardedTime:2026-04-16 03:10:53.339, dataReceiveTime:2026-04-16 03:10:53.339, brokerTimeStamp:1776309053339, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-53657-53-17, dataForwardedTime:2026-04-16 03:10:53.339, dataReceiveTime:2026-04-16 03:10:53.339, brokerTimeStamp:1776309053339, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.1.2-192.168.50.8-443-61835-6, dataForwardedTime:2026-04-16 03:10:53.353, dataReceiveTime:2026-04-16 03:10:53.353, brokerTimeStamp:1776309053353, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-59763-53-17, dataForwardedTime:2026-04-16 03:10:53.354, dataReceiveTime:2026-04-16 03:10:53.354, brokerTimeStamp:1776309053354, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-107.178.244.119-61836-443-6, dataForwardedTime:2026-04-16 03:10:53.354, dataReceiveTime:2026-04-16 03:10:53.354, brokerTimeStamp:1776309053354, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-107.178.244.119-61837-443-6, dataForwardedTime:2026-04-16 03:10:53.368, dataReceiveTime:2026-04-16 03:10:53.368, brokerTimeStamp:1776309053368, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.84.141.155-61839-443-6, dataForwardedTime:2026-04-16 03:10:53.369, dataReceiveTime:2026-04-16 03:10:53.369, brokerTimeStamp:1776309053369, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-59136-53-17, dataForwardedTime:2026-04-16 03:10:53.369, dataReceiveTime:2026-04-16 03:10:53.369, brokerTimeStamp:1776309053369, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-64016-53-17, dataForwardedTime:2026-04-16 03:10:53.384, dataReceiveTime:2026-04-16 03:10:53.384, brokerTimeStamp:1776309053384, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.194.180.56-61841-443-6, dataForwardedTime:2026-04-16 03:10:53.385, dataReceiveTime:2026-04-16 03:10:53.385, brokerTimeStamp:1776309053385, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-52.84.141.155-61838-443-6, dataForwardedTime:2026-04-16 03:10:53.385, dataReceiveTime:2026-04-16 03:10:53.385, brokerTimeStamp:1776309053385, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-107.178.244.119-61836-443-6, dataForwardedTime:2026-04-16 03:10:53.401, dataReceiveTime:2026-04-16 03:10:53.401, brokerTimeStamp:1776309053401, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.194.180.56-61840-443-6, dataForwardedTime:2026-04-16 03:10:53.402, dataReceiveTime:2026-04-16 03:10:53.402, brokerTimeStamp:1776309053402, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.194.180.56-61840-443-6, dataForwardedTime:2026-04-16 03:10:53.402, dataReceiveTime:2026-04-16 03:10:53.402, brokerTimeStamp:1776309053402, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-58805-53-17, dataForwardedTime:2026-04-16 03:10:53.416, dataReceiveTime:2026-04-16 03:10:53.416, brokerTimeStamp:1776309053416, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-57499-53-17, dataForwardedTime:2026-04-16 03:10:53.417, dataReceiveTime:2026-04-16 03:10:53.417, brokerTimeStamp:1776309053417, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-61250-53-17, dataForwardedTime:2026-04-16 03:10:53.417, dataReceiveTime:2026-04-16 03:10:53.417, brokerTimeStamp:1776309053417, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.194.180.56-61844-443-6, dataForwardedTime:2026-04-16 03:10:53.432, dataReceiveTime:2026-04-16 03:10:53.432, brokerTimeStamp:1776309053432, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61846-443-6, dataForwardedTime:2026-04-16 03:10:53.434, dataReceiveTime:2026-04-16 03:10:53.434, brokerTimeStamp:1776309053434, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61847-443-6, dataForwardedTime:2026-04-16 03:10:53.434, dataReceiveTime:2026-04-16 03:10:53.434, brokerTimeStamp:1776309053434, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-64223-53-17, dataForwardedTime:2026-04-16 03:10:53.434, dataReceiveTime:2026-04-16 03:10:53.434, brokerTimeStamp:1776309053434, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-23.15.4.24-61849-80-6, dataForwardedTime:2026-04-16 03:10:53.450, dataReceiveTime:2026-04-16 03:10:53.450, brokerTimeStamp:1776309053450, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-58483-53-17, dataForwardedTime:2026-04-16 03:10:53.450, dataReceiveTime:2026-04-16 03:10:53.450, brokerTimeStamp:1776309053450, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61846-443-6, dataForwardedTime:2026-04-16 03:10:53.450, dataReceiveTime:2026-04-16 03:10:53.450, brokerTimeStamp:1776309053450, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61846-443-6, dataForwardedTime:2026-04-16 03:10:53.464, dataReceiveTime:2026-04-16 03:10:53.464, brokerTimeStamp:1776309053464, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61846-443-6, dataForwardedTime:2026-04-16 03:10:53.465, dataReceiveTime:2026-04-16 03:10:53.465, brokerTimeStamp:1776309053465, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61847-443-6, dataForwardedTime:2026-04-16 03:10:53.465, dataReceiveTime:2026-04-16 03:10:53.465, brokerTimeStamp:1776309053465, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.122-61847-443-6, dataForwardedTime:2026-04-16 03:10:53.481, dataReceiveTime:2026-04-16 03:10:53.481, brokerTimeStamp:1776309053481, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-56117-53-17, dataForwardedTime:2026-04-16 03:10:53.481, dataReceiveTime:2026-04-16 03:10:53.481, brokerTimeStamp:1776309053481, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-60298-53-17, dataForwardedTime:2026-04-16 03:10:53.481, dataReceiveTime:2026-04-16 03:10:53.481, brokerTimeStamp:1776309053481, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.166-192.168.50.8-443-61854-6, dataForwardedTime:2026-04-16 03:10:53.497, dataReceiveTime:2026-04-16 03:10:53.497, brokerTimeStamp:1776309053497, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.166-192.168.50.8-443-61855-6, dataForwardedTime:2026-04-16 03:10:53.497, dataReceiveTime:2026-04-16 03:10:53.497, brokerTimeStamp:1776309053497, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-50599-53-17, dataForwardedTime:2026-04-16 03:10:53.497, dataReceiveTime:2026-04-16 03:10:53.497, brokerTimeStamp:1776309053497, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.8-443-61851-6, dataForwardedTime:2026-04-16 03:10:53.498, dataReceiveTime:2026-04-16 03:10:53.498, brokerTimeStamp:1776309053498, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.2.162-192.168.50.8-443-61851-6, dataForwardedTime:2026-04-16 03:10:53.511, dataReceiveTime:2026-04-16 03:10:53.511, brokerTimeStamp:1776309053511, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-8.8.8.8-65123-53-17, dataForwardedTime:2026-04-16 03:10:53.512, dataReceiveTime:2026-04-16 03:10:53.512, brokerTimeStamp:1776309053512, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.110-61857-443-6, dataForwardedTime:2026-04-16 03:10:53.527, dataReceiveTime:2026-04-16 03:10:53.527, brokerTimeStamp:1776309053527, latency=0
